관광지명,숙박시설명,URL
아차산 어울림정원,라마다 서울 신도림 호텔,https://www.google.com/maps/place/%EB%9D%BC%EB%A7%88%EB%8B%A4+%EC%84%9C%EC%9A%B8+%EC%8B%A0%EB%8F%84%EB%A6%BC+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357c9e68c1a74703:0x45ccfce8a9b9274a!5m2!4m1!1i2!8m2!3d37.5064312!4d126.885321!16s%2Fg%2F11f15lmphx!19sChIJA0enwWiefDURSie5qej8zEU?authuser=0&hl=ko&rclk=1
아차산 고구려정,고구려정,https://www.google.com/maps/place/%EA%B3%A0%EA%B5%AC%EB%A0%A4%EC%A0%95/data=!4m7!3m6!1s0x357cbac87f3cb161:0xef5f1866f27187b!8m2!3d37.5582173!4d127.1022584!16s%2Fg%2F11hbg9g0gf!19sChIJYbE8f8i6fDURexgnb4bx9Q4?authuser=0&hl=ko&rclk=1
중곡제일시장,중곡 호텔 넘버25,https://www.google.com/maps/place/%EC%A4%91%EA%B3%A1+%ED%98%B8%ED%85%94+%EB%84%98%EB%B2%8425/data=!4m10!3m9!1s0x357cbb29eb02edc3:0xfda6683b2616a4fd!5m2!4m1!1i2!8m2!3d37.5619114!4d127.0817515!16s%2Fg%2F11t1hgqpnh!19sChIJw-0C6ym7fDUR_aQWJjtopv0?authuser=0&hl=ko&rclk=1
중곡제일시장,샐몬모텔,https://www.google.com/maps/place/%EC%83%90%EB%AA%AC%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb2e9a6ff519:0xf08744b52be8e4d3!5m2!4m1!1i2!8m2!3d37.5636202!4d127.0757934!16s%2Fg%2F1tf220q0!19sChIJGfVvmi67fDUR0-ToK7VEh_A?authuser=0&hl=ko&rclk=1
중곡제일시장,라마모텔,https://www.google.com/maps/place/%EB%9D%BC%EB%A7%88%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb275578e275:0xad7ae426d1c487f0!5m2!4m1!1i2!8m2!3d37.5695641!4d127.0829314!16s%2Fg%2F1tzgglhb!19sChIJdeJ4VSe7fDUR8IfE0Sbkeq0?authuser=0&hl=ko&rclk=1
중곡제일시장,휘모텔,https://www.google.com/maps/place/%ED%9C%98%EB%AA%A8%ED%85%94/data=!4m10!3m9!1s0x357cbb2b1b88207b:0x326865c60d46d802!5m2!4m1!1i2!8m2!3d37.5585014!4d127.0799586!16s%2Fg%2F1tgf5r1b!19sChIJeyCIGyu7fDURAthGDcZlaDI?authuser=0&hl=ko&rclk=1
중곡제일시장,디자이너스 호텔 건대점,https://www.google.com/maps/place/%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357cbb2cb72a2f6b:0x3909621b59545289!5m2!4m1!1i2!8m2!3d37.5586282!4d127.0765699!16s%2Fg%2F11dxd4j5s_!19sChIJay8qtyy7fDURiVJUWRtiCTk?authuser=0&hl=ko&rclk=1
아차산생태공원,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
아차산생태공원,Junggok Pine Hill,https://www.google.com/maps/place/Junggok+Pine+Hill/data=!4m10!3m9!1s0x357cbade58782fd1:0xc5750c632e30c416!5m2!4m1!1i2!8m2!3d37.57073!4d127.08644!16s%2Fg%2F11r9gvhsfv!19sChIJ0S94WN66fDURFsQwLmMMdcU?authuser=0&hl=ko&rclk=1
아차산생태공원,더리센츠동대문호텔,https://www.google.com/maps/place/%EB%8D%94%EB%A6%AC%EC%84%BC%EC%B8%A0%EB%8F%99%EB%8C%80%EB%AC%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4ca9e7afc19:0xb0bf20500724ee6d!5m2!4m1!1i2!8m2!3d37.5622746!4d127.0616514!16s%2Fg%2F11fxb92_d_!19sChIJGfx6nsqkfDURbe4kB1Agv7A?authuser=0&hl=ko&rclk=1
아차산생태공원,Myeonmok Amiga,https://www.google.com/maps/place/Myeonmok+Amiga/data=!4m10!3m9!1s0x357cbb03176a9175:0x2dd923db031bcae7!5m2!4m1!1i2!8m2!3d37.586138!4d127.07953!16s%2Fg%2F11r9gvg1q6!19sChIJdZFqFwO7fDUR58obA9sj2S0?authuser=0&hl=ko&rclk=1
아차산생태공원,아차산역 월(月)호텔,https://www.google.com/maps/place/%EC%95%84%EC%B0%A8%EC%82%B0%EC%97%AD+%EC%9B%94%28%E6%9C%88%29%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca52df20c1575:0xffce265e8bd72cd0!5m2!4m1!1i2!8m2!3d37.548564!4d127.092983!16s%2Fg%2F11h0563gkm!19sChIJdRUM8i2lfDUR0CzXi14mzv8?authuser=0&hl=ko&rclk=1
뚝섬 한강공원 벽천마당,뚝섬캠핑장,https://www.google.com/maps/place/%EB%9A%9D%EC%84%AC%EC%BA%A0%ED%95%91%EC%9E%A5/data=!4m7!3m6!1s0x357ca59ccece50fd:0x1a640fd8604aa9b1!8m2!3d37.5285777!4d127.0711927!16s%2Fg%2F11hzpkls0r!19sChIJ_VDOzpylfDURsalKYNgPZBo?authuser=0&hl=ko&rclk=1
뚝섬한강공원,호텔케이월드,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BC%80%EC%9D%B4%EC%9B%94%EB%93%9C/data=!4m10!3m9!1s0x357ca4eb6feeba4d:0x7b1aa04cbcd66305!5m2!4m1!1i2!8m2!3d37.5405426!4d127.0634525!16s%2Fg%2F11fd6p8ymh!19sChIJTbrub-ukfDURBWPWvEygGns?authuser=0&hl=ko&rclk=1
뚝섬한강공원,피넛 호텔 Peanut Hotel,https://www.google.com/maps/place/%ED%94%BC%EB%84%9B+%ED%98%B8%ED%85%94+Peanut+Hotel/data=!4m10!3m9!1s0x357ca51e41d6528f:0x32e0e87b1f7d834!5m2!4m1!1i2!8m2!3d37.5333921!4d127.0844988!16s%2Fg%2F11gbfff3lg!19sChIJj1LWQR6lfDURNNj3sYcOLgM?authuser=0&hl=ko&rclk=1
뚝섬한강공원,더클래식500 펜타즈이그제큐티브레지던스,https://www.google.com/maps/place/%EB%8D%94%ED%81%B4%EB%9E%98%EC%8B%9D500+%ED%8E%9C%ED%83%80%EC%A6%88%EC%9D%B4%EA%B7%B8%EC%A0%9C%ED%81%90%ED%8B%B0%EB%B8%8C%EB%A0%88%EC%A7%80%EB%8D%98%EC%8A%A4/data=!4m10!3m9!1s0x357ca4e8925c4805:0x55c57d34ff53599d!5m2!4m1!1i2!8m2!3d37.5382118!4d127.0709107!16s%2Fg%2F11_ds8_nh!19sChIJBUhckuikfDURnVlT_zR9xVU?authuser=0&hl=ko&rclk=1
뚝섬한강공원,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
뚝섬한강공원,호텔 더 디자이너스 프리미어 건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EB%8D%94+%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88%EC%8A%A4+%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4+%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c3fda6ffcf:0x95cf41c75c5bc99d!5m2!4m1!1i2!8m2!3d37.5473055!4d127.0671579!16s%2Fg%2F11f4wt2j9y!19sChIJz_-m_cOkfDURnclbXMdBz5U?authuser=0&hl=ko&rclk=1
서울상상나라,호텔 컬리넌 2,https://www.google.com/maps/place/%ED%98%B8%ED%85%94+%EC%BB%AC%EB%A6%AC%EB%84%8C+2/data=!4m10!3m9!1s0x357ca4c599580255:0x7050979c76822872!5m2!4m1!1i2!8m2!3d37.5508!4d127.06917!16s%2Fg%2F11f7l1k09j!19sChIJVQJYmcWkfDURciiCdpyXUHA?authuser=0&hl=ko&rclk=1
서울상상나라,호텔드가자,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EB%93%9C%EA%B0%80%EC%9E%90/data=!4m10!3m9!1s0x357ca58ed9093d95:0x4678527ccdc95972!5m2!4m1!1i2!8m2!3d37.551298!4d127.0688668!16s%2Fg%2F11rhcctb1m!19sChIJlT0J2Y6lfDURclnJzXxSeEY?authuser=0&hl=ko&rclk=1
서울상상나라,부티크나인호텔,https://www.google.com/maps/place/%EB%B6%80%ED%8B%B0%ED%81%AC%EB%82%98%EC%9D%B8%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357ca4d4d50cbbcf:0x4db96de443a91404!5m2!4m1!1i2!8m2!3d37.5565205!4d127.0801392!16s%2Fg%2F11f4wt7c5k!19sChIJz7sM1dSkfDURBBSpQ-RtuU0?authuser=0&hl=ko&rclk=1
서울상상나라,에이치에비뉴호텔 건대점,https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EC%B9%98%EC%97%90%EB%B9%84%EB%89%B4%ED%98%B8%ED%85%94+%EA%B1%B4%EB%8C%80%EC%A0%90/data=!4m10!3m9!1s0x357ca4c17bf9d0d1:0xb74fe61286a42a2c!5m2!4m1!1i2!8m2!3d37.5460585!4d127.0664877!16s%2Fg%2F11h2635cpx!19sChIJ0dD5e8GkfDURLCqkhhLmT7c?authuser=0&hl=ko&rclk=1
서울상상나라,호텔컬리넌건대,https://www.google.com/maps/place/%ED%98%B8%ED%85%94%EC%BB%AC%EB%A6%AC%EB%84%8C%EA%B1%B4%EB%8C%80/data=!4m10!3m9!1s0x357ca4c5a28678ff:0xef314b46916a0fe!5m2!4m1!1i2!8m2!3d37.5500177!4d127.0676746!16s%2Fg%2F1q5bv8cn5!19sChIJ_3iGosWkfDUR_qAWabQU8w4?authuser=0&hl=ko&rclk=1
파라다이스 카지노 워커힐,그랜드 워커힐 서울,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbaba125163d7:0xac346f03d617148e!5m2!4m1!1i2!8m2!3d37.5552126!4d127.1108905!16s%2Fm%2F011jm28c!19sChIJ12NRErq6fDURjhQX1gNvNKw?authuser=0&hl=ko&rclk=1
파라다이스 카지노 워커힐,비스타 워커힐 서울,https://www.google.com/maps/place/%EB%B9%84%EC%8A%A4%ED%83%80+%EC%9B%8C%EC%BB%A4%ED%9E%90+%EC%84%9C%EC%9A%B8/data=!4m10!3m9!1s0x357cbab0a7133aef:0x5f884482f1c8a221!5m2!4m1!1i2!8m2!3d37.5543699!4d127.1112096!16s%2Fg%2F1tyks9bz!19sChIJ7zoTp7C6fDURIaLI8YJEiF8?authuser=0&hl=ko&rclk=1
파라다이스 카지노 워커힐,더글라스 하우스,https://www.google.com/maps/place/%EB%8D%94%EA%B8%80%EB%9D%BC%EC%8A%A4+%ED%95%98%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x357cbab9f6c388f5:0x485ea17213848bb7!5m2!4m1!1i2!8m2!3d37.5558804!4d127.1089806!16s%2Fg%2F11g22yylqd!19sChIJ9YjD9rm6fDURt4uEE3KhXkg?authuser=0&hl=ko&rclk=1
파라다이스 카지노 워커힐,워커힐 호텔앤리조트,https://www.google.com/maps/place/%EC%9B%8C%EC%BB%A4%ED%9E%90+%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8/data=!4m10!3m9!1s0x357cbab0a531728b:0xc3b6257828ad5991!5m2!4m1!1i2!8m2!3d37.5544386!4d127.1105579!16s%2Fg%2F11fgkpmpr3!19sChIJi3IxpbC6fDURkVmtKHgltsM?authuser=0&hl=ko&rclk=1
파라다이스 카지노 워커힐,나무호텔,https://www.google.com/maps/place/%EB%82%98%EB%AC%B4%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x357cbb5ac17b23e1:0x2850ff6170045043!5m2!4m1!1i2!8m2!3d37.5472142!4d127.1071662!16s%2Fg%2F11rdbr59dy!19sChIJ4SN7wVq7fDURQ1AEcGH_UCg?authuser=0&hl=ko&rclk=1
