시군구명,시도명,관광지명,Unnamed: 3,KTO카테고리대분류명,KTO카테고리중분류명,KTO카테고리소분류명,방문자수,맛집정보,숙박정보
동대문구,서울특별시,경동시장,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6f9c69df-69e8-4dec-ba27-c31789310df3,쇼핑,쇼핑,상설시장,1760,"[('오마카세 오사이초밥 고려대역점', '초밥,롤'), ('늘봄해물찜&손칼국수 답십리본점', '아귀찜,해물찜'), ('짱구네 야끼만두', '종합분식'), ('경동연탄돼지갈비', '돼지고기구이'), ('황해도순대', '순대,순댓국'), ('시카고커리', '카레'), ('남원통닭', '치킨,닭강정'), ('스타벅스 경동1960점', '카페')]","[('부티크나인호텔', '호텔'), ('호텔 더 디자이너스 청량리', '호텔'), ('맹그로브 신설', '호텔'), ('디자인모텔XYM', '모텔'), ('오늘스테이 동대문점', '전통숙소'), ('31 페이지', '호텔')]"
동대문구,서울특별시,홍릉수목원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e350d653-9296-44b9-8e44-7d0b881389d5,자연,자연관광지,수목원,1467,"[('새마을반찬', '한식'), ('도읍지', '한식'), ('상록회관 연탄구이 경희대점', '육류,고기요리'), ('에잇올리', '브런치'), ('크로네베이커리', '베이커리'), ('백소정 경희대점', '일식당'), ('핵밥 동덕여대점', '덮밥'), ('우담족보라면', '족발,보쌈')]","[('온스테이 고대점', '생활형숙박시설'), ('호텔야자고대점', '호텔'), ('소호앤롬스테이', '레지던스'), ('뉴파크장', '모텔'), ('레지던스J', '레지던스'), ('송림레지던스', '레지던스')]"
동대문구,서울특별시,서울 약령시장,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=960109f8-ac9b-4a34-87f1-5c4162c6ac86,쇼핑,쇼핑,상설시장,1389,"[('짱구네 야끼만두', '종합분식'), ('경동연탄돼지갈비', '돼지고기구이'), ('황해도순대', '순대,순댓국'), ('시카고커리', '카레'), ('남원통닭', '치킨,닭강정'), ('스타벅스 경동1960점', '카페')]","[('부티크나인호텔', '호텔'), ('호텔 더 디자이너스 청량리', '호텔'), ('맹그로브 신설', '호텔'), ('디자인모텔XYM', '모텔'), ('31 페이지', '호텔'), ('오늘스테이 동대문점', '전통숙소')]"
동대문구,서울특별시,서울풍물시장,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=254150eb-4015-4842-9aa4-04d2bad6ef50,쇼핑,쇼핑,상설시장,877,"[('호야네족발', '족발,보쌈'), ('무르무르드구스토', '양식'), ('재벌국수 신설동점', '국수'), ('상무초밥 왕십리점', '초밥,롤'), ('나정순할매쭈꾸미', '주꾸미요리'), ('베카롱베이글', '베이글'), ('신팡이', '육류,고기요리'), ('어머니대성집', '한식')]","[('JW 메리어트 동대문 스퀘어 서울', '호텔'), ('부티크나인호텔', '호텔'), ('맹그로브 신설', '호텔'), ('다락 호텔', '모텔'), ('호텔스카이파크 킹스타운 동대문점', '호텔'), ('서울앤호텔 동대문점', '호텔')]"
동대문구,서울특별시,배봉산,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=735bfed5-2e1c-4c23-aafa-1ba026292c37,자연,자연관광지,산,829,"[('카페 레이업', '카페,디저트'), ('칼버츠 Karvetz', '카페,디저트'), ('오소록', '국수'), ('여봉닭발 중랑본점', '닭발'), ('성천 막국수', '막국수'), ('차이니포 중랑본점', '베트남음식'), ('디오리진', '카페,디저트'), ('늘봄해물찜&손칼국수 답십리본점', '아귀찜,해물찜')]","[('티호텔', '모텔'), ('대우장모텔', '모텔'), ('뉴월드모텔', '모텔'), ('새롬모텔', '모텔'), ('월드모텔', '모텔'), ('더자바호텔', '모텔')]"
동대문구,서울특별시,청량리청과물시장,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=33a11746-505d-425b-a2de-610e4e0a8446,쇼핑,쇼핑,상설시장,483,"[('오마카세 오사이초밥 고려대역점', '초밥,롤'), ('늘봄해물찜&손칼국수 답십리본점', '아귀찜,해물찜'), ('짱구네 야끼만두', '종합분식'), ('황해도순대', '순대,순댓국'), ('경동연탄돼지갈비', '돼지고기구이'), ('남원통닭', '치킨,닭강정'), ('시카고커리', '카레'), ('서파넓적갈비 용두점', '육류,고기요리')]","[('호텔 더 디자이너스 청량리', '호텔'), ('부티크나인호텔', '호텔'), ('디자인모텔XYM', '모텔'), ('31 페이지', '호텔'), ('맹그로브 신설', '호텔'), ('오늘스테이 동대문점', '전통숙소')]"
동대문구,서울특별시,용두동 쭈꾸미골목,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=b436d023-2a91-45e5-a7d9-0a49d82298d3,인문(문화/예술/역사),체험관광지,이색체험,382,"[('나정순할매쭈꾸미', '주꾸미요리'), ('옛날바지락손칼국수', '칼국수,만두'), ('용두동쭈꾸미 1호점', '주꾸미요리'), ('뚜띠쿠치나 용두점', '이탈리아음식'), ('마루샤브 용두직영점', '샤브샤브'), ('용두동복집', '복어요리')]","[('리오모텔', '모텔'), ('부티크나인호텔', '호텔'), ('맹그로브 신설', '호텔'), ('다락 호텔', '모텔'), ('한옥스테이 언니집', '전통숙소'), ('오늘스테이 동대문점', '전통숙소')]"
동대문구,서울특별시,답십리 고미술상가,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9a559f22-2683-4bf9-b99e-2ede53d68650,쇼핑,쇼핑,전문매장/상가,374,"[('오소록', '국수'), ('봄의정원 왕십리점', '양식'), ('여우주막', '요리주점'), ('압구정화로구이 한양대점', '소고기구이'), ('장안동 먹깨비 간장게장 해물아구찜', '게요리'), ('오르앤지드', '카페,디저트')]","[('더리센츠동대문호텔', '호텔'), ('부티크호텔k 동대문점', '호텔'), ('SM부띠끄호텔', '호텔'), ('쌍마호텔', '모텔'), ('그림모텔', '모텔'), ('호텔컬리넌 왕십리', '호텔')]"
동대문구,서울특별시,청량리수산시장,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6bd1b39a-9d43-49e8-ba30-bb9492ec7fd8,쇼핑,쇼핑,상설시장,317,"[('짱구네 야끼만두', '종합분식'), ('황해도순대', '순대,순댓국'), ('경동연탄돼지갈비', '돼지고기구이'), ('시카고커리', '카레'), ('서파넓적갈비 용두점', '육류,고기요리'), ('남원통닭', '치킨,닭강정')]","[('호텔 더 디자이너스 청량리', '호텔'), ('디자인모텔XYM', '모텔'), ('31 페이지', '호텔'), ('오늘스테이 동대문점', '전통숙소'), ('동아모텔', '모텔'), ('신라모텔', '모텔')]"
동대문구,서울특별시,간데메공원,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=60c75bcc-2581-4bb3-ba14-a6fea85feb5e,인문(문화/예술/역사),휴양관광지,공원,196,"[('카페게이트 답십리간데메공원점', '카페')]","[('그림모텔', '모텔'), ('칸  Stay Gallery', '모텔'), ('무아기와', '생활형숙박시설'), ('골든포레스트레지던스', '레지던스'), ('파바로티하우스', '민박'), ('화신장여관', '여관')]"
