관광지명,음식점명,URL
나루아트센터,나루떡볶이,https://www.google.com/maps/place/%EB%82%98%EB%A3%A8%EB%96%A1%EB%B3%B6%EC%9D%B4/data=!4m7!3m6!1s0x357ca5e51c29bf7d:0x1ea9db726d40671c!8m2!3d37.5475693!4d127.1022365!16s%2Fg%2F11t1cgksjm!19sChIJfb8pHOWlfDURHGdAbXLbqR4?authuser=0&hl=ko&rclk=1
나루아트센터,광진문화재단 나루아트센터,https://www.google.com/maps/place/%EA%B4%91%EC%A7%84%EB%AC%B8%ED%99%94%EC%9E%AC%EB%8B%A8+%EB%82%98%EB%A3%A8%EC%95%84%ED%8A%B8%EC%84%BC%ED%84%B0/data=!4m7!3m6!1s0x357ca4e8cb97d485:0x1a1284a448741abf!8m2!3d37.5373529!4d127.0705248!16s%2Fg%2F1tpg_pfr!19sChIJhdSXy-ikfDURvxp0SKSEEho?authuser=0&hl=ko&rclk=1
나루아트센터,멘무샤 마곡나루역점,https://www.google.com/maps/place/%EB%A9%98%EB%AC%B4%EC%83%A4+%EB%A7%88%EA%B3%A1%EB%82%98%EB%A3%A8%EC%97%AD%EC%A0%90/data=!4m7!3m6!1s0x357c9d1d8a95ee6d:0x7f7323c0c4abe5b7!8m2!3d37.566373!4d126.8274989!16s%2Fg%2F11fk2h3k3q!19sChIJbe6Vih2dfDURt-WrxMAjc38?authuser=0&hl=ko&rclk=1
나루아트센터,파파노다이닝,https://www.google.com/maps/place/%ED%8C%8C%ED%8C%8C%EB%85%B8%EB%8B%A4%EC%9D%B4%EB%8B%9D/data=!4m7!3m6!1s0x357c9dadbb17b231:0xf5735c7c405a6b1f!8m2!3d37.5694034!4d126.8253852!16s%2Fg%2F11j62p1wn0!19sChIJMbIXu62dfDURH2taQHxcc_U?authuser=0&hl=ko&rclk=1
나루아트센터,마곡관,https://www.google.com/maps/place/%EB%A7%88%EA%B3%A1%EA%B4%80/data=!4m7!3m6!1s0x357c9d887f047f69:0xd5650dc904c3e3bc!8m2!3d37.5683444!4d126.8271884!16s%2Fg%2F11kn8yvnp9!19sChIJaX8Ef4idfDURvOPDBMkNZdU?authuser=0&hl=ko&rclk=1
존비코올터장군상,장군갈비,https://www.google.com/maps/place/%EC%9E%A5%EA%B5%B0%EA%B0%88%EB%B9%84/data=!4m7!3m6!1s0x357cba5817ebd455:0x331f3b8770598ba5!8m2!3d37.5547466!4d127.0881865!16s%2Fg%2F1tgnplwz!19sChIJVdTrF1i6fDURpYtZcIc7HzM?authuser=0&hl=ko&rclk=1
존비코올터장군상,장군집,https://www.google.com/maps/place/%EC%9E%A5%EA%B5%B0%EC%A7%91/data=!4m7!3m6!1s0x357ca521b63770e3:0x5a42517b95cf2269!8m2!3d37.5393287!4d127.0850384!16s%2Fg%2F11ghrgz1t6!19sChIJ43A3tiGlfDURaSLPlXtRQlo?authuser=0&hl=ko&rclk=1
존비코올터장군상,빠오즈푸,https://www.google.com/maps/place/%EB%B9%A0%EC%98%A4%EC%A6%88%ED%91%B8/data=!4m7!3m6!1s0x357ca4c4da6c51c1:0xb7a4aacf520310ac!8m2!3d37.5480517!4d127.0714938!16s%2Fg%2F11clghxltv!19sChIJwVFs2sSkfDURrBADUs-qpLc?authuser=0&hl=ko&rclk=1
워커힐숲길,피자힐 그랜드워커힐서울,https://www.google.com/maps/place/%ED%94%BC%EC%9E%90%ED%9E%90+%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%9B%8C%EC%BB%A4%ED%9E%90%EC%84%9C%EC%9A%B8/data=!4m7!3m6!1s0x357cbab730f3d191:0x68fa9c507f3bc52f!8m2!3d37.5538767!4d127.1091962!16s%2Fg%2F1tdgy7b8!19sChIJkdHzMLe6fDURL8U7f1Cc-mg?authuser=0&hl=ko&rclk=1
워커힐숲길,모에기 | MOEGI,https://www.google.com/maps/place/%EB%AA%A8%EC%97%90%EA%B8%B0+%7C+MOEGI/data=!4m7!3m6!1s0x357cbab0a1e37da7:0xe3d1f6d647ed1da8!8m2!3d37.5543699!4d127.1112096!16s%2Fg%2F11fxf10k49!19sChIJp33jobC6fDURqB3tR9b20eM?authuser=0&hl=ko&rclk=1
워커힐숲길,온달,https://www.google.com/maps/place/%EC%98%A8%EB%8B%AC/data=!4m7!3m6!1s0x357cbab0a7a19977:0xba5711fc16e657e5!8m2!3d37.5557741!4d127.1109118!16s%2Fg%2F1tgd4gl1!19sChIJd5mhp7C6fDUR5VfmFvwRV7o?authuser=0&hl=ko&rclk=1
워커힐숲길,금룡,https://www.google.com/maps/place/%EA%B8%88%EB%A3%A1/data=!4m7!3m6!1s0x357ca31f74ec21a1:0xb48af638c71c37df!8m2!3d37.5556082!4d127.1109359!16s%2Fg%2F1tfgb5fl!19sChIJoSHsdB-jfDUR3zccxzj2irQ?authuser=0&hl=ko&rclk=1
워커힐숲길,명월관 | MYONGWOLGWAN,https://www.google.com/maps/place/%EB%AA%85%EC%9B%94%EA%B4%80+%7C+MYONGWOLGWAN/data=!4m7!3m6!1s0x357ca31f74ec21a1:0x2a038c19db078e1c!8m2!3d37.552963!4d127.1104666!16s%2Fg%2F1td5p6lr!19sChIJoSHsdB-jfDURHI4H2xmMAyo?authuser=0&hl=ko&rclk=1
강변스파랜드,강변나주곰탕,https://www.google.com/maps/place/%EA%B0%95%EB%B3%80%EB%82%98%EC%A3%BC%EA%B3%B0%ED%83%95/data=!4m7!3m6!1s0x357ca53b4e280581:0xcdf9033f42023af2!8m2!3d37.5385111!4d127.0941495!16s%2Fg%2F11ddxz4g8b!19sChIJgQUoTjulfDUR8joCQj8D-c0?authuser=0&hl=ko&rclk=1
강변스파랜드,가마솥순대국밥 강변역점,https://www.google.com/maps/place/%EA%B0%80%EB%A7%88%EC%86%A5%EC%88%9C%EB%8C%80%EA%B5%AD%EB%B0%A5+%EA%B0%95%EB%B3%80%EC%97%AD%EC%A0%90/data=!4m7!3m6!1s0x357ca5374449d09b:0x394111e5d8821633!8m2!3d37.5333558!4d127.0921206!16s%2Fg%2F11l2hw_b5f!19sChIJm9BJRDelfDURMxaC2OURQTk?authuser=0&hl=ko&rclk=1
강변스파랜드,빠스또네,https://www.google.com/maps/place/%EB%B9%A0%EC%8A%A4%EB%98%90%EB%84%A4/data=!4m7!3m6!1s0x357ca53d02d3a877:0x568feca91d5f5385!8m2!3d37.5349372!4d127.0957088!16s%2Fg%2F11j1nn5_9r!19sChIJd6jTAj2lfDURhVNfHansj1Y?authuser=0&hl=ko&rclk=1
강변스파랜드,스시텐,https://www.google.com/maps/place/%EC%8A%A4%EC%8B%9C%ED%85%90/data=!4m7!3m6!1s0x357ca53b55b1db07:0x1aa4f577bc3831a9!8m2!3d37.5381389!4d127.0939329!16s%2Fg%2F11clwd5d6f!19sChIJB9uxVTulfDURqTE4vHf1pBo?authuser=0&hl=ko&rclk=1
광진구 The Paper Lab,LAB 41,https://www.google.com/maps/place/LAB+41/data=!4m7!3m6!1s0x357ca5daa34e6283:0xb41d5fa2c0903ee6!8m2!3d37.5564228!4d127.0794087!16s%2Fg%2F11ggr4j2d7!19sChIJg2JOo9qlfDUR5j6QwKJfHbQ?authuser=0&hl=ko&rclk=1
