관광지명,음식점명,URL
피노파밀리아,피제리아 일피노,https://www.google.com/maps/place/%ED%94%BC%EC%A0%9C%EB%A6%AC%EC%95%84+%EC%9D%BC%ED%94%BC%EB%85%B8/data=!4m7!3m6!1s0x357b779ff434c8d1:0x7a4909fe988f5574!8m2!3d37.3977655!4d126.6514882!16s%2Fg%2F11f2wm87jd!19sChIJ0cg09J93ezURdFWPmP4JSXo?authuser=0&hl=ko&rclk=1
피노파밀리아,월드피노,https://www.google.com/maps/place/%EC%9B%94%EB%93%9C%ED%94%BC%EB%85%B8/data=!4m7!3m6!1s0x357cb9744c002591:0x4e0f2f2ce94b9ee4!8m2!3d37.6459722!4d127.0799437!16s%2Fg%2F11c2q_ywq0!19sChIJkSUATHS5fDUR5J5L6SwvD04?authuser=0&hl=ko&rclk=1
광운대학교 아이스링크장,이층집,https://www.google.com/maps/place/%EC%9D%B4%EC%B8%B5%EC%A7%91/data=!4m7!3m6!1s0x357cbb94c00002e5:0x86f3539091cbb1ac!8m2!3d37.6193297!4d127.0574776!16s%2Fg%2F11f64df45d!19sChIJ5QIAwJS7fDURrLHLkZBT84Y?authuser=0&hl=ko&rclk=1
서울생활사박물관,서울역사박물관 구내식당,https://www.google.com/maps/place/%EC%84%9C%EC%9A%B8%EC%97%AD%EC%82%AC%EB%B0%95%EB%AC%BC%EA%B4%80+%EA%B5%AC%EB%82%B4%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca29221116bad:0x41efb91dae8078c!8m2!3d37.5705318!4d126.9704524!16s%2Fg%2F11c2l1bxwt!19sChIJrWsRIZKifDURjAfo2pH7HgQ?authuser=0&hl=ko&rclk=1
서울생활사박물관,거울못 식당,https://www.google.com/maps/place/%EA%B1%B0%EC%9A%B8%EB%AA%BB+%EC%8B%9D%EB%8B%B9/data=!4m7!3m6!1s0x357ca224013dad15:0xf392b7e5f7b9eb97!8m2!3d37.5230368!4d126.982235!16s%2Fg%2F1wk7ntjk!19sChIJFa09ASSifDURl-u59-W3kvM?authuser=0&hl=ko&rclk=1
서울생활사박물관,야미당,https://www.google.com/maps/place/%EC%95%BC%EB%AF%B8%EB%8B%B9/data=!4m7!3m6!1s0x357ca31cb53d4b31:0xf79a39cb40b2c1a2!8m2!3d37.5226283!4d126.9780305!16s%2Fg%2F11f9_tqynq!19sChIJMUs9tRyjfDURosGyQMs5mvc?authuser=0&hl=ko&rclk=1
서울생활사박물관,경천사탑 두레,https://www.google.com/maps/place/%EA%B2%BD%EC%B2%9C%EC%82%AC%ED%83%91+%EB%91%90%EB%A0%88/data=!4m7!3m6!1s0x357ca224003ce6b3:0x8ac4097844277df2!8m2!3d37.5236046!4d126.982208!16s%2Fg%2F11tmy4_g5_!19sChIJs-Y8ACSifDUR8n0nRHgJxIo?authuser=0&hl=ko&rclk=1
서울생활사박물관,La Table,https://www.google.com/maps/place/La+Table/data=!4m7!3m6!1s0x357ca21e404eb9fd:0xc19842ad3cc19b55!8m2!3d37.5238521!4d126.9716767!16s%2Fg%2F11ddt2_yt9!19sChIJ_blOQB6ifDURVZvBPK1CmME?authuser=0&hl=ko&rclk=1
정암사,태평소,https://www.google.com/maps/place/%ED%83%9C%ED%8F%89%EC%86%8C/data=!4m7!3m6!1s0x356171edc01dd0ab:0xf9cf1d17067c5619!8m2!3d37.1946281!4d128.8655059!16s%2Fg%2F1v41y918!19sChIJq9AdwO1xYTURGVZ8Bhcdz_k?authuser=0&hl=ko&rclk=1
정암사,정암사적멸보궁,https://www.google.com/maps/place/%EC%A0%95%EC%95%94%EC%82%AC%EC%A0%81%EB%A9%B8%EB%B3%B4%EA%B6%81/data=!4m7!3m6!1s0x356171ed90ae44dd:0xce5d2e8f217ffeca!8m2!3d37.1830521!4d128.8927655!16s%2Fg%2F11f1224zgm!19sChIJ3USukO1xYTURyv5_IY8uXc4?authuser=0&hl=ko&rclk=1
